timestamp,frame_number,class_id,class_name,x1,y1,x2,y2,confidence,light_state,violation
20250421_182524,97,3,motorcycle,1244,898,1334,1035,0.5206871628761292,green,NO
20250421_182524,97,3,motorcycle,1396,715,1464,857,0.5038987994194031,green,NO
20250421_182524,97,3,motorcycle,422,231,445,264,0.4839331805706024,green,NO
20250421_182524,97,2,car,480,240,558,301,0.47036468982696533,green,NO
20250421_182524,97,3,motorcycle,743,854,819,988,0.4450826048851013,green,NO
20250421_182524,97,3,motorcycle,1255,446,1303,516,0.43679001927375793,green,NO
20250421_182524,97,3,motorcycle,0,431,54,509,0.4078714847564697,green,NO
20250421_182525,98,2,car,756,541,996,776,0.8351429104804993,green,NO
20250421_182525,98,5,bus,0,558,556,1197,0.8329017162322998,green,NO
20250421_182525,98,2,car,754,407,974,586,0.8310700058937073,green,NO
20250421_182525,98,2,car,175,201,238,252,0.7645149230957031,green,YES
20250421_182525,98,3,motorcycle,1466,508,1548,650,0.7208502888679504,green,NO
20250421_182525,98,3,motorcycle,1430,590,1503,719,0.7040003538131714,green,NO
20250421_182525,98,2,car,264,190,326,242,0.693332850933075,green,NO
20250421_182525,98,3,motorcycle,1185,781,1252,898,0.6866621971130371,green,NO
20250421_182525,98,3,motorcycle,1172,513,1238,588,0.6727012991905212,green,NO
20250421_182525,98,3,motorcycle,431,483,495,603,0.6667258143424988,green,NO
20250421_182525,98,2,car,208,180,263,227,0.6536452770233154,green,YES
20250421_182525,98,2,car,320,178,369,219,0.6412044763565063,green,NO
20250421_182525,98,3,motorcycle,844,814,914,938,0.6259106993675232,green,NO
20250421_182525,98,3,motorcycle,365,277,394,324,0.5772929191589355,green,NO
20250421_182525,98,3,motorcycle,732,827,800,948,0.550521969795227,green,NO
20250421_182525,98,3,motorcycle,420,224,442,257,0.5312959551811218,green,NO
20250421_182525,98,2,car,480,236,558,300,0.5083625316619873,green,NO
20250421_182525,98,3,motorcycle,1396,707,1462,857,0.49007272720336914,green,NO
20250421_182525,99,2,car,756,522,983,754,0.8608542680740356,green,NO
20250421_182525,99,2,car,764,400,992,558,0.7875126004219055,green,NO
20250421_182525,99,2,car,178,198,240,248,0.7669528126716614,green,YES
20250421_182525,99,3,motorcycle,414,447,476,560,0.7445955872535706,green,NO
20250421_182525,99,3,motorcycle,1147,712,1209,818,0.7231488823890686,green,NO
20250421_182525,99,3,motorcycle,1429,590,1503,721,0.7148689031600952,green,NO
20250421_182525,99,3,motorcycle,1466,512,1548,650,0.7025883793830872,green,NO
20250421_182525,99,2,car,211,180,261,224,0.6824092268943787,green,YES
20250421_182525,99,2,car,266,186,326,238,0.6140734553337097,green,YES
20250421_182525,99,3,motorcycle,710,783,795,928,0.6078720092773438,green,NO
20250421_182525,99,2,car,320,176,370,219,0.5988317131996155,green,YES
20250421_182525,99,3,motorcycle,1039,1032,1182,1198,0.5915571451187134,green,NO
20250421_182525,99,2,car,480,236,558,300,0.5215019583702087,green,NO
20250421_182525,99,3,motorcycle,420,222,440,252,0.5194424390792847,green,NO
20250421_182525,99,5,bus,1,554,554,1196,0.5139948129653931,green,NO
20250421_182525,99,3,motorcycle,1396,707,1464,856,0.5071967244148254,green,NO
20250421_182525,99,3,motorcycle,1053,1116,1168,1198,0.4876275658607483,green,NO
20250421_182525,99,3,motorcycle,694,745,795,929,0.48034968972206116,green,NO
20250421_182525,99,3,motorcycle,365,266,392,315,0.45609375834465027,green,NO
20250421_182525,99,3,motorcycle,1216,480,1296,568,0.40527263283729553,green,NO
20250421_182526,100,2,car,759,508,976,724,0.8098554015159607,green,NO
20250421_182526,100,2,car,774,394,1012,550,0.8069762587547302,green,NO
20250421_182526,100,3,motorcycle,1466,504,1547,650,0.7395345568656921,green,NO
20250421_182526,100,3,motorcycle,1429,588,1504,720,0.7271360754966736,green,NO
20250421_182526,100,3,motorcycle,403,426,459,522,0.7175134420394897,green,NO
20250421_182526,100,2,car,182,193,242,244,0.7120124697685242,green,NO
20250421_182526,100,2,car,213,180,262,224,0.6454061269760132,green,NO
20250421_182526,100,2,car,268,182,327,236,0.6166520714759827,green,YES
20250421_182526,100,3,motorcycle,703,779,788,919,0.5955191850662231,green,NO
20250421_182526,100,3,motorcycle,1049,976,1156,1152,0.58931565284729,green,NO
20250421_182526,100,2,car,480,236,560,300,0.5721046328544617,green,NO
20250421_182526,100,3,motorcycle,1132,652,1186,750,0.5575554966926575,green,NO
20250421_182526,100,2,car,319,176,370,218,0.5479274392127991,green,YES
20250421_182526,100,3,motorcycle,366,257,390,308,0.4873647093772888,green,NO
20250421_182526,100,3,motorcycle,1395,696,1462,856,0.4392702281475067,green,NO
20250421_182526,100,3,motorcycle,417,213,440,247,0.42548441886901855,green,NO
20250421_182526,100,3,motorcycle,1045,919,1160,1154,0.4052203893661499,green,NO
20250421_182526,101,2,car,762,496,968,704,0.9009603261947632,green,NO
20250421_182526,101,2,car,1286,1040,1598,1198,0.8914945721626282,green,NO
20250421_182526,101,2,car,792,388,1033,562,0.8600689172744751,green,NO
20250421_182526,101,3,motorcycle,1428,587,1503,722,0.7367549538612366,green,NO
20250421_182526,101,3,motorcycle,1466,513,1548,651,0.7056645750999451,green,NO
20250421_182526,101,2,car,184,194,243,238,0.6947333216667175,green,NO
20250421_182526,101,3,motorcycle,1047,868,1140,1026,0.670635461807251,green,NO
20250421_182526,101,5,bus,1,546,553,1197,0.6499709486961365,green,NO
20250421_182526,101,3,motorcycle,394,408,444,491,0.6286547183990479,green,NO
20250421_182526,101,2,car,318,174,366,216,0.5957447290420532,green,YES
20250421_182526,101,2,car,269,184,327,234,0.576669454574585,green,YES
20250421_182526,101,2,car,480,234,563,301,0.5753085017204285,green,NO
20250421_182526,101,2,car,215,178,263,221,0.5517090559005737,green,YES
20250421_182526,101,3,motorcycle,1128,600,1185,696,0.5443257689476013,green,NO
20250421_182526,101,3,motorcycle,1396,722,1464,856,0.5419918298721313,green,NO
20250421_182526,101,3,motorcycle,700,770,782,916,0.5392850041389465,green,NO
20250421_182526,101,3,motorcycle,366,258,388,299,0.5298830270767212,green,NO
20250421_182526,101,3,motorcycle,746,646,840,786,0.46228817105293274,green,NO
20250421_182526,101,3,motorcycle,1255,440,1304,516,0.4322623610496521,green,NO
20250421_182526,102,2,car,763,488,965,690,0.9110333323478699,green,NO
20250421_182526,102,2,car,1196,937,1598,1198,0.8958439826965332,green,NO
20250421_182526,102,2,car,805,382,1054,554,0.895773708820343,green,NO
20250421_182526,102,3,motorcycle,1048,785,1132,927,0.7780651450157166,green,NO
20250421_182526,102,3,motorcycle,1428,586,1503,720,0.7529106736183167,green,NO
20250421_182526,102,3,motorcycle,1466,509,1548,651,0.7412005662918091,green,NO
20250421_182526,102,2,car,186,193,244,234,0.7093112468719482,green,YES
20250421_182526,102,3,motorcycle,1152,566,1205,650,0.6459231376647949,green,NO
20250421_182526,102,2,car,270,188,328,232,0.6392849683761597,green,NO
20250421_182526,102,5,bus,1,542,553,1198,0.6058059334754944,green,NO
20250421_182526,102,2,car,320,173,366,214,0.5872964262962341,green,NO
20250421_182526,102,3,motorcycle,383,377,430,460,0.5845891833305359,green,NO
20250421_182526,102,2,car,480,232,565,301,0.576896607875824,green,NO
20250421_182526,102,3,motorcycle,715,793,786,917,0.5652571320533752,green,NO
20250421_182526,102,2,car,216,176,265,218,0.5190827250480652,green,YES
20250421_182526,102,3,motorcycle,1396,708,1462,856,0.4225282073020935,green,NO
20250421_182527,103,2,car,759,478,962,678,0.9017940163612366,green,NO
20250421_182527,103,2,car,820,373,1079,547,0.8870974183082581,green,NO
20250421_182527,103,3,motorcycle,1466,509,1548,651,0.7514789700508118,green,NO
20250421_182527,103,3,motorcycle,1428,587,1503,720,0.7432432770729065,green,NO
20250421_182527,103,2,car,1117,857,1598,1199,0.7371199727058411,green,NO
20250421_182527,103,2,car,188,192,245,232,0.7305485010147095,green,YES
20250421_182527,103,5,bus,1,542,552,1197,0.7237656116485596,green,NO
20250421_182527,103,3,motorcycle,1049,717,1128,847,0.7186532616615295,green,NO
20250421_182527,103,2,car,271,183,328,229,0.715100109577179,green,NO
20250421_182527,103,3,motorcycle,655,1118,762,1199,0.6056323647499084,green,NO
20250421_182527,103,3,motorcycle,882,1022,1009,1198,0.5873319506645203,green,NO
20250421_182527,103,2,car,480,234,567,301,0.5705294013023376,green,NO
20250421_182527,103,2,car,318,172,364,210,0.5661645531654358,green,NO
20250421_182527,103,3,motorcycle,376,352,422,433,0.5542696714401245,green,NO
20250421_182527,103,3,motorcycle,361,236,388,288,0.5484951734542847,green,NO
20250421_182527,103,2,car,219,175,268,216,0.5116875767707825,green,YES
20250421_182527,103,3,motorcycle,1396,718,1464,857,0.5063216686248779,green,NO
20250421_182527,103,3,motorcycle,653,602,729,706,0.48214635252952576,green,NO
20250421_182527,103,3,motorcycle,1379,692,1466,856,0.414113849401474,green,NO
20250421_182527,103,3,motorcycle,868,960,1010,1198,0.41304460167884827,green,NO
20250421_182527,103,3,motorcycle,715,800,784,916,0.4107886254787445,green,NO
20250421_182527,104,2,car,757,465,956,661,0.8908563256263733,green,NO
20250421_182527,104,2,car,846,366,1115,535,0.8685558438301086,green,NO
20250421_182527,104,5,bus,1,538,550,1198,0.7954568266868591,green,NO
20250421_182527,104,2,car,189,188,247,230,0.7932369709014893,green,YES
20250421_182527,104,3,motorcycle,1466,509,1548,651,0.7659382820129395,green,NO
20250421_182527,104,2,car,273,182,328,227,0.7598211765289307,green,NO
20250421_182527,104,3,motorcycle,1428,586,1503,718,0.7334977984428406,green,NO
20250421_182527,104,3,motorcycle,848,858,964,1068,0.717965841293335,green,NO
20250421_182527,104,2,car,1042,776,1599,1198,0.7130621075630188,green,NO
20250421_182527,104,3,motorcycle,1060,652,1127,765,0.7048226594924927,green,NO
20250421_182527,104,2,car,319,169,363,208,0.662901759147644,green,NO
20250421_182527,104,3,motorcycle,601,968,700,1112,0.6028027534484863,green,NO
20250421_182527,104,3,motorcycle,367,332,410,403,0.571113109588623,green,NO
20250421_182527,104,3,motorcycle,610,548,678,658,0.5383046865463257,green,NO
20250421_182527,104,2,car,480,233,564,301,0.5268326997756958,green,NO
20250421_182527,104,3,motorcycle,362,237,387,280,0.480683833360672,green,NO
20250421_182527,104,2,car,225,173,272,211,0.47343847155570984,green,YES
20250421_182527,104,3,motorcycle,718,804,779,917,0.44877931475639343,green,NO
20250421_182527,104,3,motorcycle,572,889,701,1112,0.4406336843967438,green,NO
20250421_182527,105,2,car,870,359,1144,524,0.877292811870575,green,NO
20250421_182527,105,2,car,755,456,950,646,0.8631365299224854,green,NO
20250421_182527,105,2,car,192,186,248,227,0.8408149480819702,green,YES
20250421_182527,105,3,motorcycle,565,876,655,1006,0.7708183526992798,green,NO
20250421_182527,105,3,motorcycle,1466,509,1548,650,0.7668664455413818,green,NO
20250421_182527,105,7,truck,995,724,1511,1114,0.7628718018531799,green,NO
20250421_182527,105,2,car,274,184,330,224,0.750160276889801,green,NO
20250421_182527,105,3,motorcycle,1428,586,1504,718,0.7468608617782593,green,NO
20250421_182527,105,5,bus,0,535,550,1198,0.7253226041793823,green,NO
20250421_182527,105,3,motorcycle,577,513,644,620,0.717056930065155,green,NO
20250421_182527,105,3,motorcycle,838,830,942,983,0.6613612174987793,green,NO
20250421_182527,105,2,car,319,168,361,205,0.6552996039390564,green,NO
20250421_182527,105,3,motorcycle,1074,611,1137,714,0.645415186882019,green,NO
20250421_182527,105,3,motorcycle,362,316,402,384,0.5753337144851685,green,NO
20250421_182527,105,2,car,480,232,564,301,0.5665780305862427,green,NO
20250421_182527,105,3,motorcycle,715,802,787,917,0.529130220413208,green,NO
20250421_182527,105,3,motorcycle,360,224,386,274,0.47046777606010437,green,NO
20250421_182527,105,2,car,224,170,273,208,0.4612310230731964,green,YES
20250421_182527,105,2,car,996,724,1511,1114,0.4238162934780121,green,NO
20250421_182528,106,2,car,894,352,1176,512,0.9051482677459717,green,NO
20250421_182528,106,2,car,758,449,946,634,0.884029746055603,green,NO
20250421_182528,106,2,car,196,184,250,226,0.8263790011405945,green,YES
20250421_182528,106,3,motorcycle,1466,507,1548,650,0.7663467526435852,green,NO
20250421_182528,106,2,car,274,182,329,224,0.7488671541213989,green,NO
20250421_182528,106,3,motorcycle,1428,586,1504,720,0.7461388111114502,green,NO
20250421_182528,106,3,motorcycle,828,780,922,915,0.7351557612419128,green,NO
20250421_182528,106,3,motorcycle,539,804,620,923,0.6926313042640686,green,NO
20250421_182528,106,2,car,958,684,1428,1039,0.686375617980957,green,NO
20250421_182528,106,2,car,318,166,360,202,0.6576348543167114,green,NO
20250421_182528,106,3,motorcycle,1165,317,1243,388,0.6293579936027527,green,NO
20250421_182528,106,5,bus,1,533,550,1198,0.625051736831665,green,NO
20250421_182528,106,3,motorcycle,1100,569,1164,667,0.5921956300735474,green,NO
20250421_182528,106,2,car,480,232,563,301,0.5734399557113647,green,NO
20250421_182528,106,3,motorcycle,353,304,392,368,0.570175290107727,green,NO
20250421_182528,106,3,motorcycle,716,798,786,918,0.5566563606262207,green,NO
20250421_182528,106,3,motorcycle,553,484,611,585,0.5422029495239258,green,NO
20250421_182528,106,2,car,226,168,276,206,0.525019645690918,green,YES
20250421_182528,106,3,motorcycle,360,227,385,267,0.4664224684238434,green,NO
20250421_182528,107,2,car,924,347,1210,509,0.9090709090232849,green,NO
20250421_182528,107,2,car,758,440,942,624,0.8844019174575806,green,NO
20250421_182528,107,5,bus,0,531,548,1198,0.8776836395263672,green,NO
20250421_182528,107,2,car,198,186,252,224,0.7721576690673828,green,YES
20250421_182528,107,3,motorcycle,1465,508,1548,650,0.7634323239326477,green,NO
20250421_182528,107,3,motorcycle,1428,589,1504,722,0.741133987903595,green,NO
20250421_182528,107,2,car,276,179,330,223,0.7052182555198669,green,NO
20250421_182528,107,3,motorcycle,800,726,890,858,0.6919437646865845,green,NO
20250421_182528,107,3,motorcycle,524,736,594,846,0.6840305328369141,green,NO
20250421_182528,107,2,car,930,648,1360,980,0.6814340353012085,green,NO
20250421_182528,107,2,car,317,164,360,200,0.6670899391174316,green,NO
20250421_182528,107,3,motorcycle,349,286,386,352,0.6444575786590576,green,NO
20250421_182528,107,3,motorcycle,539,467,586,554,0.632808268070221,green,NO
20250421_182528,107,2,car,480,234,562,301,0.6117091774940491,green,NO
20250421_182528,107,3,motorcycle,714,796,787,918,0.5407896041870117,green,NO
20250421_182528,107,2,car,224,164,274,203,0.5252990126609802,green,YES
20250421_182528,107,3,motorcycle,1133,538,1194,632,0.511653482913971,green,NO
20250421_182528,107,3,motorcycle,1394,724,1463,858,0.48388633131980896,green,NO
20250421_182528,107,3,motorcycle,1177,1105,1299,1199,0.44931063055992126,green,NO
20250421_182528,107,3,motorcycle,1159,994,1308,1198,0.43909987807273865,green,NO
20250421_182528,107,7,truck,931,648,1358,979,0.41612735390663147,green,NO
20250421_182528,108,2,car,766,432,944,611,0.9101502299308777,green,NO
20250421_182528,108,2,car,958,338,1248,499,0.8991547226905823,green,NO
20250421_182528,108,5,bus,0,530,549,1198,0.8088869452476501,green,NO
20250421_182528,108,3,motorcycle,1465,508,1548,650,0.7702165842056274,green,NO
20250421_182528,108,2,car,201,181,254,222,0.7387647032737732,green,YES
20250421_182528,108,3,motorcycle,1429,588,1504,719,0.7303586006164551,green,NO
20250421_182528,108,3,motorcycle,507,677,577,774,0.6863331198692322,green,NO
20250421_182528,108,2,car,278,177,330,220,0.6824318766593933,green,NO
20250421_182528,108,3,motorcycle,1172,514,1227,599,0.6683310866355896,green,NO
20250421_182528,108,2,car,319,164,359,197,0.6476241946220398,green,NO
20250421_182528,108,2,car,480,233,562,301,0.6424444317817688,green,NO
20250421_182528,108,3,motorcycle,346,275,381,336,0.623609721660614,green,NO
20250421_182528,108,2,car,908,620,1305,930,0.612617015838623,green,NO
20250421_182528,108,3,motorcycle,766,687,848,805,0.5937510132789612,green,NO
20250421_182528,108,3,motorcycle,519,434,566,523,0.586675763130188,green,NO
20250421_182528,108,3,motorcycle,1168,1012,1271,1194,0.5195847153663635,green,NO
20250421_182528,108,2,car,230,162,277,198,0.4993550777435303,green,YES
20250421_182528,108,3,motorcycle,1396,713,1462,857,0.48408281803131104,green,NO
20250421_182528,108,3,motorcycle,714,789,786,916,0.4450661242008209,green,NO
20250421_182529,109,2,car,992,336,1280,492,0.8979294896125793,green,NO
20250421_182529,109,2,car,771,425,946,599,0.8940960168838501,green,NO
20250421_182529,109,2,car,886,592,1259,887,0.8303227424621582,green,NO
20250421_182529,109,3,motorcycle,1466,511,1548,650,0.7611624598503113,green,NO
20250421_182529,109,3,motorcycle,1428,586,1504,720,0.7532444596290588,green,NO
20250421_182529,109,3,motorcycle,493,628,551,711,0.7486029267311096,green,NO
20250421_182529,109,2,car,204,178,258,220,0.7233619093894958,green,YES
20250421_182529,109,3,motorcycle,1372,1029,1538,1198,0.7051976323127747,green,NO
20250421_182529,109,2,car,279,176,330,218,0.6962953805923462,green,YES
20250421_182529,109,3,motorcycle,1155,952,1260,1112,0.6458544135093689,green,NO
20250421_182529,109,2,car,480,234,564,300,0.6422010064125061,green,NO
20250421_182529,109,3,motorcycle,345,265,379,322,0.6391134262084961,green,NO
20250421_182529,109,2,car,318,164,358,195,0.6306738257408142,green,YES
20250421_182529,109,3,motorcycle,505,413,552,495,0.6207883954048157,green,NO
20250421_182529,109,2,car,232,159,278,196,0.5460716485977173,green,NO
20250421_182529,109,3,motorcycle,1396,720,1464,857,0.5427811741828918,green,NO
20250421_182529,109,3,motorcycle,716,790,784,916,0.5384448766708374,green,NO
20250421_182529,109,3,motorcycle,1220,427,1304,576,0.5276621580123901,green,NO
